Citizen (Palestinian Territory, Occupied)	Use unconventional violence	Citizen (Israel)	6720
Foreign Affairs (China)	Consult	Cabinet / Council of Ministers / Advisors (United States)	6720
Cabinet / Council of Ministers / Advisors (United States)	Consult	Foreign Affairs (China)	6720
Wang Yi	Consult	Mike Pompeo	6720
Mike Pompeo	Consult	Wang Yi	6720
Wang Yi	Express intent to meet or negotiate	Mike Pompeo	6720
Mike Pompeo	Express intent to meet or negotiate	Wang Yi	6720
Taliban	Make an appeal or request	Citizen (Afghanistan)	6720
Taliban	Conduct strike or boycott	Unspecified Actor	6720
Bosnia and Herzegovina	Praise or endorse	Party Member (Croatia)	6720
Bosnia and Herzegovina	Praise or endorse	Serbia	6720
Teodor Viorel Melescanu	Consult	Stef Blok	6720
Stef Blok	Consult	Teodor Viorel Melescanu	6720
Matteo Salvini	Demand that target yields	Germany	6720
Citizen (Netherlands)	fight with small arms and light weapons	Drug Dealer (Netherlands)	6720
Citizen (Netherlands)	Use unconventional violence	Criminal (Netherlands)	6720
Christian (Indonesia)	Engage in symbolic act	Citizen (Indonesia)	6720
North Korea	Host a visit	Cabinet / Council of Ministers / Advisors (United States)	6720
Kim Jong-Un	Consult	Cabinet / Council of Ministers / Advisors (United States)	6720
Cabinet / Council of Ministers / Advisors (United States)	Make a visit	North Korea	6720
Cabinet / Council of Ministers / Advisors (United States)	Consult	Kim Jong-Un	6720
South Korea	Host a visit	Mike Pompeo	6720
Mike Pompeo	Make a visit	South Korea	6720
Directorate for Priority Crime Investigation	Make statement	Criminal (South Africa)	6720
Reuters	Discuss by telephone	Detainee (South Sudan)	6720
Detainee (South Sudan)	Discuss by telephone	Reuters	6720
Jovenel Moïse	Make an appeal or request	Head of Government (Haiti)	6720
Jovenel Moïse	Make an appeal or request	Jean-Henry Ceant	6720
Jovenel Moïse	Make an appeal or request	Citizen (Haiti)	6720
Andrés Manuel López Obrador	Make an appeal or request	Business (Mexico)	6720
Andrés Manuel López Obrador	Make statement	Government (Mexico)	6720
Andrés Manuel López Obrador	Express intent to engage in diplomatic cooperation (such as policy support)	Industry (Mexico)	6720
Treasury/Finance Ministry (Zimbabwe)	Make statement	Government (Zimbabwe)	6720
Police (South Africa)	Arrest, detain, or charge with legal action	Men (South Africa)	6720
Criminal (South Africa)	Use unconventional violence	Children (South Africa)	6720
Member of the Judiciary (South Africa)	Arrest, detain, or charge with legal action	Criminal (South Africa)	6720
Japan	Criticize or denounce	Military (United States)	6720
Media Personnel (South Africa)	Make statement	Lawyer/Attorney (South Africa)	6720
Legislature (Canada)	Coerce	Aung San	6720
Citizen (South Africa)	Accuse of crime, corruption	Patricia de Lille	6720
Citizen (Netherlands)	Conduct suicide, car, or other non-military bombing	Netherlands	6720
Cyril Ramaphosa	Praise or endorse	Ministry (South Africa)	6720
Cyril Ramaphosa	Engage in symbolic act	Edna Bomo Edith Molewa	6720
Royal Administration (South Africa)	Make statement	Government (South Africa)	6720
Labor Union (Bulgaria)	Make statement	Government (Bulgaria)	6720
Labor Union (Bulgaria)	Consult	Vladislav Goranov	6720
Vladislav Goranov	Consult	Labor Union (Bulgaria)	6720
Vladislav Goranov	Make statement	Government (Bulgaria)	6720
Police (United Kingdom)	Arrest, detain, or charge with legal action	Men (United Kingdom)	6720
Nasser Bourita	Make statement	Iran	6720
Shinzo Abe	Engage in negotiation	Nguyen Xuan Phuc	6720
Nguyen Xuan Phuc	Engage in negotiation	Shinzo Abe	6720
Mohammad Javad Zarif	Consult	Sergey Viktorovich Lavrov	6720
Sergey Viktorovich Lavrov	Consult	Mohammad Javad Zarif	6720
United Nations	Make a visit	United States	6720
United States	Host a visit	United Nations	6720
Afghanistan	Host a visit	Defense / Security Ministry (Estonia)	6720
Defense / Security Ministry (Estonia)	Make a visit	Afghanistan	6720
Defense / Security Ministry (Estonia)	Express intent to meet or negotiate	Estonia	6720
Ministry (Estonia)	Express intent to meet or negotiate	Head of Government (Afghanistan)	6720
Media (Turkey)	Make statement	Armed Rebel (Syria)	6720
Main Opposition (South Africa)	Criticize or denounce	Nhlanhla Musa Nene	6720
Lawyer/Attorney (Germany)	Investigate	Audi	6720
Head of Government (Turkey)	Express intent to meet or negotiate	Viktor Orban	6720
Citizen (Australia)	Use unconventional violence	Police (Australia)	6720
Scotland	Make an appeal or request	Nicola Sturgeon	6720
Latvia	Praise or endorse	Main Opposition (Latvia)	6720
Russia	Express intent to cooperate	Turkey	6720
Turkey	Express intent to cooperate	Russia	6720
South Korea	Make statement	Japan	6720
Protester (India)	Demonstrate or rally	Unspecified Actor	6720
Protester (India)	Demonstrate or rally	India	6720
Student (India)	Accuse	Bharatiya Janata	6720
Belarus	Host a visit	Reserve Personnel (Lithuania)	6720
Reserve Personnel (Lithuania)	Make a visit	Belarus	6720
Romania	Make statement	Liviu Dragnea	6720
Court Judge (Australia)	Arrest, detain, or charge with legal action	Citizen (Australia)	6720
Kim Jong-Un	Engage in diplomatic cooperation	Mike Pompeo	6720
Mike Pompeo	Engage in diplomatic cooperation	Kim Jong-Un	6720
Donald Trump	Express intent to meet or negotiate	Kim Jong-Un	6720
Citizen (India)	Demonstrate or rally	Member of the Judiciary (India)	6720
Mob (India)	Use unconventional violence	Children (India)	6720
Pinarayi Vijayan	Accuse	Bharatiya Janata	6720
Pinarayi Vijayan	Make statement	Government (India)	6720
Pinarayi Vijayan	Accuse	Congress (India)	6720
India	Make statement	Government (India)	6720
Damir Krsticevic	Praise or endorse	Police (Croatia)	6720
United States	Make an appeal or request	United Nations	6720
Japan	Express intent to engage in diplomatic cooperation (such as policy support)	United Kingdom	6720
Shinzo Abe	Make statement	United Kingdom	6720
Shinzo Abe	Appeal to yield	European Union	6720
Shinzo Abe	Appeal to yield	United Kingdom	6720
Military (Syria)	Occupy territory	Syria	6720
Court Judge (Singapore)	Arrest, detain, or charge with legal action	Men (Singapore)	6720
Wang Yi	Demand	United States	6720
Donald Trump	Make statement	China	6720
Men (India)	Physically assault	Jahangir Alam	6720
India	Consult	Vijay Rupani	6720
Vijay Rupani	Consult	India	6720
Samuel Weymouth Tapley Seaton	Engage in symbolic act	Taiwan	6720
Samuel Weymouth Tapley Seaton	Make a visit	Taiwan	6720
Taiwan	Host a visit	Samuel Weymouth Tapley Seaton	6720
Samuel Weymouth Tapley Seaton	Express intent to meet or negotiate	Taiwan	6720
Tsai Ing-wen	Make empathetic comment	Citizen (Haiti)	6720
Mario Abdo Benítez	Make a visit	Taiwan	6720
Taiwan	Host a visit	Mario Abdo Benítez	6720
Mario Abdo Benítez	Praise or endorse	Taiwan	6720
Paraguay	Express intent to engage in diplomatic cooperation (such as policy support)	Taiwan	6720
Rumen Radev	Express intent to meet or negotiate	Representatives (Bulgaria)	6720
Kersti Kaljulaid	Express intent to meet or negotiate	Armenia	6720
Kersti Kaljulaid	Express intent to meet or negotiate	South Korea	6720
Kersti Kaljulaid	Make a visit	South Korea	6720
South Korea	Host a visit	Kersti Kaljulaid	6720
Kersti Kaljulaid	Express intent to meet or negotiate	Company - Owner or Operator (South Korea)	6720
Kersti Kaljulaid	Express intent to meet or negotiate	City Mayor (South Korea)	6720
Foreign Affairs (Russia)	Consult	Foreign Affairs (Netherlands)	6720
Foreign Affairs (Netherlands)	Consult	Foreign Affairs (Russia)	6720
Netherlands	Expel or deport individuals	Military Intelligence (GRU)	6720
Donald Trump	Praise or endorse	North Korea	6720
Netherlands	Expel or deport individuals	Criminal (Netherlands)	6720
City Mayor (Philippines)	Make statement	Business (Philippines)	6720
Business (Philippines)	Make statement	Philippines	6720
Reserve Personnel (Russia)	Provide humanitarian aid	North Korea	6720
Citizen (Russia)	Provide humanitarian aid	North Korea	6720
Narendra Modi	Consult	Cabinet / Council of Ministers / Advisors (India)	6720
Cabinet / Council of Ministers / Advisors (India)	Consult	Narendra Modi	6720
Central Reserve Police Force	fight with small arms and light weapons	Citizen (India)	6720
Kayode Fayemi	Make statement	Muhammadu Buhari	6720
Citizen (Iraq)	Accuse	Displaced Families (Iraq)	6720
Militant (Taliban)	Use unconventional violence	Military Personnel - Special (Afghanistan)	6720
Military Personnel - Special (Afghanistan)	Use conventional military force	Militant (Taliban)	6720
Taliban	Use conventional military force	Police (Afghanistan)	6720
United Kingdom	Host a visit	Mokgweetsi Masisi	6720
Mokgweetsi Masisi	Make a visit	United Kingdom	6720
European Union	Express intent to meet or negotiate	United Kingdom	6720
United Kingdom	Express intent to meet or negotiate	European Union	6720
Citizen (Libya)	Use unconventional violence	Libyan Armed Forces	6720
Libyan Armed Forces	Use conventional military force	Citizen (Libya)	6720
Police (India)	Make an appeal or request	Men (India)	6720
Kim Jong-Un	Make a visit	Russia	6720
Russia	Host a visit	Kim Jong-Un	6720
Helir-Valdor Seeder	Make statement	Member of Parliament (Estonia)	6720
Police (Tajikistan)	fight with small arms and light weapons	Citizen (Tajikistan)	6720
Media Personnel (Tajikistan)	Make statement	Police (Tajikistan)	6720
Hungary	Reduce relations	Foreign Affairs (Ukraine)	6720
Hungary	Reduce or break diplomatic relations	Foreign Affairs (Ukraine)	6720
India	Express intent to engage in diplomatic cooperation (such as policy support)	Tajikistan	6720
Tajikistan	Express intent to engage in diplomatic cooperation (such as policy support)	India	6720
Greece	Host a visit	Amnesty International	6720
Amnesty International	Make a visit	Greece	6720
Media (China)	Make statement	China	6720
China	Host a visit	Kim Jong-Un	6720
Kim Jong-Un	Make a visit	China	6720
Military (Benin)	Impose blockade, restrict movement	Benin	6720
Harald V	Express intent to meet or negotiate	China	6720
Teodor Viorel Melescanu	Consult	Foreign Affairs (Netherlands)	6720
Foreign Affairs (Netherlands)	Make statement	Romania	6720
Foreign Affairs (Netherlands)	Consult	Teodor Viorel Melescanu	6720
Media Personnel (South Africa)	Make statement	South Africa	6720
Foreign Affairs (Russia)	Make statement	North Korea	6720
Congress (India)	Accuse	Government (India)	6720
India	Sign formal agreement	Russia	6720
Russia	Sign formal agreement	India	6720
Military Personnel - Special (Egypt)	Use conventional military force	Citizen (Egypt)	6720
Egyptian Armed Forces	Make statement	Military Personnel - Special (Egypt)	6720
Military Personnel - Special (Egypt)	Use conventional military force	Islamic Extremist Group (Egypt)	6720
Foreign Affairs (Saudi Arabia)	Consult	Turkey	6720
Turkey	Consult	Foreign Affairs (Saudi Arabia)	6720
Treasury/Finance Ministry (Russia)	Make statement	Russia	6720
United Kingdom	Criticize or denounce	Military (United States)	6720
Foreign Affairs (Iran)	Discuss by telephone	Sergey Viktorovich Lavrov	6720
Sergey Viktorovich Lavrov	Discuss by telephone	Foreign Affairs (Iran)	6720
Vladimir Putin	Sign formal agreement	Ukraine	6720
Ukraine	Sign formal agreement	Vladimir Putin	6720
Head of Government (Belarus)	Consult	Foreign Affairs (Russia)	6720
Foreign Affairs (Russia)	Consult	Head of Government (Belarus)	6720
Roch Marc Christian Kaboré	Express intent to meet or negotiate	Japan	6720
Japan	Provide economic aid	Algeria	6720
House of Representatives (Poland)	Consult	Jacek Czaputowicz	6720
Jacek Czaputowicz	Consult	House of Representatives (Poland)	6720
Justice Department/Ministery (Guinea)	Make statement	Government (Guinea)	6720
Africa	Host a visit	Moussa Faki Mahamat	6720
Gambia	Host a visit	Moussa Faki Mahamat	6720
Moussa Faki Mahamat	Make a visit	Africa	6720
Moussa Faki Mahamat	Make a visit	Gambia	6720
Moussa Faki Mahamat	Make a visit	Senegal	6720
Senegal	Host a visit	Moussa Faki Mahamat	6720
Guinea-Bissau	Host a visit	Moussa Faki Mahamat	6720
Jose Mario Vaz	Consult	Moussa Faki Mahamat	6720
Moussa Faki Mahamat	Make a visit	Guinea-Bissau	6720
Moussa Faki Mahamat	Consult	Jose Mario Vaz	6720
Aristides Gomes	Consult	Moussa Faki Mahamat	6720
Cipriano Cassama	Consult	Moussa Faki Mahamat	6720
João Ribeiro Butiam Có	Consult	Moussa Faki Mahamat	6720
Moussa Faki Mahamat	Consult	Aristides Gomes	6720
Moussa Faki Mahamat	Consult	Cipriano Cassama	6720
Moussa Faki Mahamat	Consult	João Ribeiro Butiam Có	6720
Other Authorities / Officials (Guinea)	Praise or endorse	Moussa Faki Mahamat	6720
Economic and Financial Crimes Commission	Arrest, detain, or charge with legal action	Domestic Affairs (Nigeria)	6720
Economic and Financial Crimes Commission	Arrest, detain, or charge with legal action	Citizen (Nigeria)	6720
David Parradang	Accuse	Domestic Affairs (Nigeria)	6720
Military Personnel - Special (Egypt)	Use conventional military force	Militant (Egypt)	6720
Egyptian Armed Forces	Use conventional military force	Militant (Egypt)	6720
United States	Accuse	Iran	6720
United States	Make statement	Iran	6720
International Court of Justice	Demand	United States	6720
Citizen (Pakistan)	Make an appeal or request	Member of the Judiciary (Pakistan)	6720
Colombia	Host a visit	Nicolás Maduro	6720
Nicolás Maduro	Make a visit	Colombia	6720
United Nations	Express intent to meet or negotiate	Argentina	6720
United Nations	Express intent to meet or negotiate	Ecuador	6720
United Nations	Express intent to meet or negotiate	Peru	6720
Shinzo Abe	Praise or endorse	Government (Laos)	6720
Taro Kono	Sign formal agreement	Saleumxay Kommasith	6720
Saleumxay Kommasith	Sign formal agreement	Taro Kono	6720
Wang Yi	Make pessimistic comment	United States	6720
Citizen (Cameroon)	Demonstrate or rally	Unspecified Actor	6720
European Union	Engage in diplomatic cooperation	Congo	6720
Congo	Engage in diplomatic cooperation	European Union	6720
Election Commission (India)	Criticize or denounce	Kamal Nath	6720
Citizen (India)	Accuse	Congress (India)	6720
Australia	Express intent to meet or negotiate	Belgium	6720
Australia	Express intent to meet or negotiate	Russia	6720
Foreign Affairs (North Korea)	Express intent to cooperate	Igor Morgulov	6720
Foreign Affairs (North Korea)	Consult	Igor Morgulov	6720
Igor Morgulov	Express intent to cooperate	Foreign Affairs (North Korea)	6720
