Q362181	P54	Q221525	222
Q156752	P190	Q189502	222
Q275856	P131	Q1724875	222
Q300243	P39	Q37303713	222
Q473111	P131	Q12626	222
Q399832	P131	Q12820	222
Q363118	P463	Q833738	222
Q694140	P1411	Q548389	222
Q69366	P463	Q833738	222
Q895961	P17	Q258	222
Q374103	P54	Q2175909	222
Q67772	P2962	Q752119	222
Q504141	P54	Q144952	222
Q45538	P54	Q3590338	222
Q254032	P166	Q2217852	222
Q22307	P131	Q12652	222
Q381075	P54	Q189198	222
Q47325	P131	Q16310	222
Q656464	P54	Q134073	222
Q990548	P31	Q856076	222
Q244398	P166	Q5513592	222
Q463429	P54	Q2074	222
Q739492	P31	Q484170	222
Q1060182	P131	Q12626	222
Q984856	P31	Q856076	222
Q267251	P131	Q16183	222
Q266366	P131	Q16183	222
Q420481	P579	Q13406846	222
Q21792	P131	Q12652	222
Q1032130	P131	Q1490	222
Q201477	P463	Q161806	222
Q486592	P2962	Q752119	222
Q531137	P54	Q8701	222
Q15029	P39	Q20046316	222
Q541872	P54	Q2739	222
Q216468	P102	Q7320	222
Q310007	P54	Q1129595	222
Q574553	P131	Q166709	222
Q100611	P463	Q451079	222
Q9673	P166	Q680221	222
Q59105	P54	Q2533263	222
Q1015818	P17	Q145	222
Q124141	P131	Q12722	222
Q840075	P31	Q484170	222
Q460924	P54	Q726066	222
Q250926	P31	Q484170	222
Q29002	P463	Q188771	222
Q1144686	P1435	Q9259	222
Q624008	P1435	Q624232	222
Q1323576	P2962	Q105269	222
Q1016620	P31	Q484170	222
Q688242	P131	Q854043	222
Q154586	P2962	Q752119	222
Q722445	P54	Q107818	222
Q1011967	P1435	Q10387684	222
Q1284480	P39	Q18887908	222
Q142	P150	Q16393	222
Q680044	P131	Q672475	222
Q212591	P131	Q1726339	222
Q940920	P54	Q136433	222
Q936442	P54	Q1811026	222
Q201879	P54	Q134925	222
Q746272	P463	Q375033	222
Q134549	P166	Q93956	222
Q22380	P131	Q2900529	222
Q24948	P131	Q18128	222
Q571639	P54	Q920263	222
Q9431	P131	Q16287	222
Q340210	P131	Q161036	222
Q357894	P54	Q221525	222
Q1067596	P131	Q3368	222
Q780378	P39	Q13653224	222
Q616257	P54	Q726285	222
Q71655	P39	Q27169	222
Q374956	P1435	Q624232	222
Q692723	P1435	Q1739174	222
Q32439	P26	Q106204	222
Q905650	P1435	Q10387575	222
Q109560	P39	Q1939555	222
Q596555	P54	Q6630	222
Q455809	P54	Q8476	222
Q645945	P39	Q3044918	222
Q763894	P54	Q3658577	222
Q662464	P54	Q101859	222
Q476047	P31	Q484170	222
Q1449	P131	Q16183	222
Q776212	P54	Q1136016	222
Q1084215	P54	Q428047	222
Q215789	P166	Q388826	222
Q475099	P31	Q475061	222
Q1005082	P31	Q856076	222
Q593480	P54	Q104761	222
Q219041	P54	Q126334	222
Q156752	P190	Q3933	222
Q786075	P1435	Q10387684	222
Q46896	P54	Q631	222
Q937669	P54	Q207337	222
Q692547	P31	Q667509	222
Q267005	P131	Q16183	222
Q843	P31	Q160016	222
Q646708	P131	Q3368	222
Q1018328	P131	Q12626	222
Q22913	P131	Q2900529	222
Q60596	P54	Q2701714	222
Q694140	P1411	Q1320315	222
Q94894	P131	Q16139	222
Q54527	P166	Q6542686	222
Q445256	P1435	Q19558910	222
Q433125	P54	Q4512	222
Q41449	P1411	Q106291	222
Q767468	P54	Q192641	222
Q36156	P131	Q232	222
Q1176741	P39	Q30580544	222
Q683656	P31	Q484170	222
Q191120	P131	Q211	222
Q129089	P54	Q854167	222
Q573323	P166	Q3113381	222
Q16083	P131	Q10485	222
Q486592	P2962	Q105269	222
Q22485	P131	Q12652	222
Q2119	P190	Q21197	222
Q996586	P54	Q8749	222
Q874469	P54	Q131603	222
Q310034	P54	Q172969	222
Q850982	P17	Q218	222
Q234182	P39	Q35647955	222
Q221683	P31	Q484170	222
Q977478	P31	Q484170	222
Q944048	P17	Q403	222
Q595270	P31	Q667509	222
Q523995	P1411	Q6496325	222
Q22449	P131	Q12652	222
Q166762	P54	Q482540	222
Q313544	P54	Q4122219	222
Q42509	P131	Q15121	222
Q583438	P166	Q8000166	222
Q607025	P131	Q12626	222
Q15322	P1376	Q4268302	222
Q434312	P26	Q920996	222
Q108703	P102	Q49755	222
Q970546	P54	Q183468	222
Q669823	P54	Q202093	222
Q1095070	P31	Q484170	222
Q684746	P54	Q9617	222
Q658131	P463	Q473248	222
Q429606	P54	Q223727	222
Q468064	P39	Q18915989	222
Q636138	P131	Q12722	222
Q712132	P54	Q181930	222
Q373390	P54	Q729560	222
Q267261	P131	Q16183	222
Q363651	P2962	Q752119	222
Q61316	P463	Q451079	222
Q785384	P1435	Q19558910	222
Q31	P463	Q1043527	222
Q484766	P54	Q166196	222
Q21957	P131	Q12652	222
Q837432	P31	Q484170	222
Q391037	P463	Q451079	222
Q668514	P54	Q725367	222
Q35	P463	Q81299	222
Q544089	P39	Q30580544	222
Q348037	P2962	Q752119	222
Q49971	P108	Q37156	222
Q944342	P131	Q12626	222
Q360763	P54	Q267245	222
Q244763	P31	Q484170	222
Q362649	P2962	Q752119	222
Q72718	P463	Q833738	222
Q182181	P54	Q1811026	222
Q511228	P131	Q103093	222
Q1331491	P108	Q152087	222
Q200443	P31	Q856076	222
Q698944	P54	Q191264	222
Q364328	P2962	Q105269	222
Q1422	P17	Q38	222
Q328791	P39	Q35647955	222
Q462537	P54	Q495929	222
Q364315	P39	Q1255921	222
Q980	P131	Q183	222
Q463358	P54	Q483856	222
Q1076119	P31	Q1289426	222
Q637489	P31	Q484170	222
Q194197	P31	Q484170	222
Q182481	P1376	Q1318932	222
Q83243	P131	Q12722	222
Q1106929	P1435	Q19558910	222
Q82655	P2962	Q752119	222
Q21566	P131	Q12717	222
Q513904	P54	Q11492669	222
Q109847	P463	Q833738	222
Q734970	P1435	Q624232	222
Q356038	P54	Q19593	222
Q870425	P31	Q484170	222
Q822	P463	Q656801	222
Q123576	P54	Q98921	222
Q94983	P131	Q16139	222
Q166540	P54	Q129673	222
Q22934	P131	Q12652	222
Q781647	P31	Q484170	222
Q342312	P54	Q19509	222
Q216046	P166	Q278778	222
Q1025731	P31	Q856076	222
Q527845	P54	Q19498	222
Q148869	P131	Q12722	222
Q308711	P463	Q1425328	222
Q809571	P54	Q19498	222
Q19041	P54	Q6601875	222
Q64	P190	Q956	222
Q689153	P31	Q667509	222
Q553615	P54	Q80987	222
Q549731	P31	Q262166	222
Q697983	P54	Q212490	222
Q334430	P54	Q425599	222
Q2678	P190	Q2801	222
Q490770	P131	Q16227	222
Q16190	P131	Q14841	222
Q875783	P1435	Q9259	222
Q506493	P2962	Q752119	222
Q245141	P131	Q12784	222
Q13661	P131	Q16152	222
Q1129186	P166	Q569979	222
Q1125842	P1435	Q10387575	222
Q39716	P54	Q209509	222
Q261003	P39	Q19727887	222
Q104725	P131	Q54169	222
Q21101	P190	Q1719466	222
Q879765	P54	Q131603	222
Q8983	P131	Q16287	222
Q529343	P54	Q159936	222
Q1049	P463	Q1065	222
Q529343	P54	Q13416768	222
Q721625	P54	Q1277549	222
Q693479	P131	Q12626	222
Q1178120	P54	Q2674	222
Q1191497	P54	Q170703	222
Q370847	P54	Q212490	222
Q142	P150	Q14103	222
Q381203	P26	Q108935	222
Q390737	P39	Q35647955	222
Q951342	P54	Q2739	222
Q583783	P102	Q9626	222
Q804428	P54	Q556570	222
Q357550	P1435	Q19558910	222
Q31766	P54	Q98921	222
Q43631	P17	Q55	222
Q192176	P17	Q907112	222
Q1148796	P54	Q694464	222
Q130075	P54	Q38245	222
Q665747	P54	Q490586	222
Q979850	P54	Q217233	222
Q951432	P39	Q928764	222
Q489267	P131	Q16227	222
Q1048071	P31	Q484170	222
Q454159	P31	Q484170	222
Q455736	P27	Q30	222
Q72030	P131	Q15123	222
Q1145764	P1411	Q3019365	222
Q269697	P39	Q162754	222
Q705929	P54	Q29115	222
Q25351	P108	Q329464	222
Q1086979	P463	Q83276	222
Q929006	P54	Q170403	222
Q317109	P131	Q12722	222
Q284595	P1435	Q1568567	222
Q438622	P54	Q815890	222
Q487793	P2962	Q752119	222
Q260618	P39	Q35647955	222
Q930005	P131	Q12626	222
Q681913	P54	Q179658	222
Q46130	P150	Q605677	222
Q461003	P166	Q430910	222
Q142	P463	Q188822	222
Q313722	P54	Q134925	222
Q693193	P131	Q854043	222
Q815874	P1435	Q624232	222
Q1028220	P54	Q19575	222
Q363059	P166	Q619983	222
Q175738	P54	Q11979	222
Q333230	P31	Q1802801	222
Q182428	P17	Q219	222
Q12782	P150	Q915160	222
Q688017	P31	Q1802801	222
Q881	P463	Q7768	222
Q463179	P1435	Q624232	222
Q23092	P17	Q145	222
Q22349	P131	Q12652	222
Q1320782	P166	Q6500801	222
Q1161584	P54	Q815890	222
Q550352	P54	Q427446	222
Q22302	P131	Q12652	222
Q1183214	P31	Q253019	222
Q790656	P54	Q309095	222
Q459707	P54	Q576285	222
Q973725	P54	Q211753	222
Q377432	P54	Q2016992	222
Q346022	P2962	Q105269	222
Q191061	P17	Q184	222
Q22367	P131	Q12652	222
Q722445	P54	Q2331381	222
Q555392	P54	Q8823	222
Q1027165	P166	Q16911512	222
Q696307	P131	Q660400	222
Q380196	P54	Q9617	222
Q692547	P31	Q1802801	222
Q142	P463	Q37470	222
Q813	P463	Q81299	222
Q265190	P39	Q16707842	222
Q676384	P54	Q190526	222
Q689135	P31	Q667509	222
Q353455	P54	Q19458	222
Q117023	P39	Q18171345	222
Q556185	P463	Q123885	222
Q387611	P463	Q35572	222
Q484932	P2962	Q105269	222
Q192963	P54	Q10329	222
Q691554	P131	Q521869	222
Q314719	P54	Q768253	222
Q269697	P39	Q16707842	222
Q310971	P54	Q155452	222
Q5627	P131	Q5634	222
Q181369	P27	Q30	222
Q109838	P131	Q813	222
Q657	P463	Q191384	222
Q209169	P463	Q188771	222
Q813	P463	Q656801	222
Q371680	P54	Q482764	222
Q22177	P131	Q12652	222
Q1979	P131	Q16	222
Q688017	P131	Q660219	222
Q1048155	P1435	Q10387684	222
Q296033	P54	Q3873548	222
Q484968	P54	Q5794	222
Q666316	P54	Q186914	222
Q26770	P31	Q484170	222
Q872314	P54	Q15755	222
Q11571	P166	Q233454	222
Q180588	P102	Q79854	222
Q961906	P54	Q206585	222
Q605760	P1435	Q2933979	222
Q316467	P54	Q2713491	222
Q321567	P54	Q188656	222
Q375800	P54	Q134479	222
Q672434	P54	Q4122219	222
Q295090	P463	Q18912936	222
Q756526	P54	Q738886	222
Q123149	P1435	Q10387684	222
Q1310812	P54	Q698702	222
Q665818	P463	Q337531	222
Q355830	P54	Q2739	222
Q417274	P579	Q13406846	222
Q643858	P54	Q388972	222
Q622263	P463	Q83276	222
Q551265	P54	Q51976	222
Q321125	P793	Q8445	222
Q456893	P54	Q914086	222
Q529647	P54	Q1120838	222
Q342342	P54	Q170703	222
Q804926	P1435	Q15700834	222
Q438652	P54	Q3873546	222
Q993172	P54	Q189170	222
Q498026	P54	Q24904	222
Q720029	P54	Q81888	222
Q45567	P54	Q10333	222
Q639297	P131	Q12820	222
Q1070213	P31	Q484170	222
Q369056	P54	Q332524	222
Q753180	P1435	Q19558910	222
Q73523	P463	Q543804	222
Q560944	P39	Q3044918	222
Q285992	P463	Q161806	222
Q1178227	P31	Q20639848	222
Q780378	P39	Q267936	222
Q1113874	P54	Q190561	222
Q748431	P31	Q484170	222
Q22236	P131	Q12652	222
Q950291	P54	Q4122219	222
Q384172	P54	Q192873	222
Q73314	P463	Q2239191	222
Q2948	P190	Q2214	222
Q218965	P54	Q244595	222
Q968891	P54	Q19444	222
Q974791	P54	Q190526	222
Q667628	P131	Q1541895	222
Q950048	P1435	Q10387575	222
Q448309	P54	Q698702	222
Q947669	P1435	Q10387575	222
Q284595	P1435	Q14480054	222
Q131912	P54	Q189671	222
Q833062	P54	Q24719	222
Q274803	P54	Q4512	222
Q555392	P54	Q75684	222
Q361219	P54	Q612172	222
Q670600	P54	Q633521	222
Q1189026	P54	Q210025	222
Q974	P31	Q160016	222
Q39444	P54	Q7156	222
Q750299	P31	Q484170	222
Q22334	P131	Q12652	222
Q265133	P108	Q2303536	222
Q1170154	P166	Q1632037	222
Q305870	P54	Q211753	222
Q1178120	P54	Q1785447	222
Q62244	P54	Q8476	222
Q262742	P39	Q14984399	222
Q570109	P54	Q187528	222
Q888018	P54	Q620499	222
Q107649	P1411	Q1204831	222
Q426567	P131	Q5338	222
Q6014	P31	Q515	222
Q785002	P1346	Q1001487	222
Q813	P463	Q485207	222
Q185107	P39	Q18711738	222
Q923200	P54	Q186785	222
Q314315	P54	Q42267	222
Q316299	P54	Q922698	222
Q29999	P463	Q1065	222
Q1200500	P1435	Q10387684	222
Q22018	P131	Q12652	222
Q119677	P1346	Q38952	222
Q286253	P463	Q29790141	222
Q316995	P54	Q19628	222
Q640147	P54	Q459090	222
Q310703	P54	Q301431	222
Q399440	P131	Q12820	222
Q685899	P463	Q253414	222
Q1074749	P31	Q484170	222
Q120454	P463	Q833738	222
Q692723	P1435	Q1188574	222
Q22347	P131	Q12652	222
Q63249	P39	Q22722	222
Q192176	P131	Q217	222
Q1099402	P131	Q12626	222
Q233985	P463	Q188771	222
Q693208	P131	Q854043	222
Q10295	P131	Q16287	222
Q167211	P39	Q5708511	222
Q506410	P39	Q877838	222
Q680728	P166	Q974780	222
Q316625	P54	Q1270152	222
Q278796	P54	Q19451	222
Q977132	P54	Q44296	222
Q61903	P39	Q1939555	222
Q576688	P54	Q19444	222
Q350926	P54	Q194393	222
Q1781	P190	Q60	222
Q204877	P31	Q484170	222
Q456164	P54	Q759482	222
Q475872	P131	Q459748	222
Q937062	P463	Q1132636	222
Q1033016	P1411	Q4835466	222
Q898205	P54	Q2819143	222
Q887996	P54	Q5014111	222
Q82704	P131	Q16172	222
Q1069487	P31	Q484170	222
Q978628	P54	Q19500	222
Q312892	P54	Q19518	222
Q21942	P131	Q12652	222
Q21731	P131	Q12652	222
Q180493	P54	Q2255267	222
Q204978	P166	Q1141859	222
Q517854	P2962	Q105269	222
Q620496	P54	Q3873512	222
Q185105	P463	Q161806	222
Q334564	P54	Q18739	222
Q5879	P463	Q2239191	222
Q634198	P131	Q6041	222
Q966326	P54	Q19518	222
Q578163	P54	Q392115	222
Q88215	P54	Q426513	222
Q722957	P54	Q738917	222
Q570109	P54	Q207337	222
Q461666	P54	Q159936	222
Q956472	P54	Q12236	222
Q749980	P39	Q35647955	222
Q370648	P1435	Q624232	222
Q1003099	P1411	Q16258998	222
Q1159036	P31	Q484170	222
Q1254555	P54	Q160532	222
Q1861	P190	Q1781	222
Q311676	P54	Q8476	222
Q433398	P54	Q498473	222
Q284444	P1435	Q10387684	222
Q167219	P54	Q891679	222
Q334564	P54	Q19607	222
Q1114130	P39	Q1813197	222
Q376588	P39	Q1162163	222
Q822	P463	Q1065	222
Q367789	P54	Q543842	222
Q840483	P31	Q484170	222
Q657192	P54	Q104770	222
Q286253	P463	Q337526	222
Q455622	P54	Q852266	222
Q937084	P1411	Q1043985	222
Q129655	P54	Q48951	222
Q630587	P54	Q23925713	222
Q61306	P1435	Q9259	222
Q191848	P54	Q4512	222
Q286246	P131	Q23498165	222
Q1091716	P54	Q153539	222
Q850398	P31	Q484170	222
Q175084	P54	Q166776	222
Q978612	P54	Q750434	222
Q208889	P131	Q12761	222
Q738585	P102	Q215350	222
Q49779	P54	Q131209	222
Q314734	P54	Q172014	222
Q22760	P131	Q12652	222
Q690077	P31	Q667509	222
Q172188	P54	Q204888	222
Q751750	P54	Q205732	222
Q733648	P54	Q723542	222
Q49779	P54	Q163534	222
Q21800	P131	Q12717	222
Q196609	P31	Q484170	222
Q247088	P26	Q202237	222
Q834932	P54	Q767400	222
Q736013	P39	Q382617	222
Q542985	P2962	Q752119	222
Q1104700	P17	Q212	222
Q721276	P54	Q170561	222
Q848260	P31	Q484170	222
Q444711	P54	Q639723	222
Q677386	P131	Q955092	222
Q380131	P54	Q631	222
Q840587	P463	Q29790235	222
Q669575	P54	Q385518	222
Q722512	P54	Q2756	222
Q689660	P39	Q35647955	222
Q931449	P1435	Q624232	222
Q264978	P131	Q12784	222
Q168642	P54	Q488454	222
Q194107	P54	Q7156	222
Q527508	P54	Q29108	222
Q529207	P54	Q1543	222
Q253576	P54	Q201584	222
Q142	P463	Q827525	222
Q71907	P131	Q15123	222
Q693516	P131	Q854043	222
Q508033	P54	Q23925713	222
Q518462	P54	Q893308	222
Q189113	P1435	Q1568567	222
Q4043	P131	Q955092	222
Q725150	P54	Q184387	222
Q262335	P39	Q35647955	222
Q182481	P131	Q1318932	222
Q440935	P54	Q2609	222
Q44673	P54	Q15789	222
Q1046309	P1411	Q6314056	222
Q585058	P54	Q678582	222
Q25396	P131	Q29999	222
Q46828	P31	Q262166	222
Q3640	P17	Q43	222
Q342312	P54	Q47774	222
Q25430	P17	Q183	222
Q656314	P131	Q6037	222
Q534687	P54	Q75684	222
Q970601	P54	Q2129100	222
Q949215	P131	Q5545	222
Q242	P463	Q1043527	222
Q974044	P54	Q391987	222
Q1189509	P54	Q212819	222
Q300243	P39	Q22979268	222
Q335613	P54	Q17228	222
Q671144	P54	Q219235	222
Q388875	P54	Q2073145	222
Q25396	P131	Q25227	222
Q471975	P54	Q186252	222
Q318104	P54	Q153535	222
Q310971	P54	Q543842	222
Q566266	P131	Q532483	222
Q441417	P54	Q170040	222
Q379414	P54	Q128446	222
Q679699	P54	Q10319	222
Q1279761	P1435	Q19558910	222
Q193177	P17	Q36	222
Q712132	P54	Q8476	222
Q578997	P54	Q757462	222
Q462934	P131	Q12784	222
Q865021	P17	Q145	222
Q800	P463	Q191384	222
Q689153	P131	Q672475	222
Q561812	P39	Q16556694	222
Q333533	P39	Q35647955	222
Q657885	P54	Q210170	222
Q374317	P54	Q18736	222
Q1008	P463	Q827525	222
Q313206	P54	Q134241	222
Q445496	P54	Q340133	222
Q282840	P31	Q484170	222
Q274884	P31	Q484170	222
Q452139	P102	Q170972	222
Q605817	P54	Q19477	222
Q260079	P31	Q484170	222
Q929965	P1435	Q2222981	222
Q65114	P102	Q49750	222
Q215789	P166	Q1859368	222
Q113819	P463	Q833738	222
Q702702	P150	Q912323	222
Q701163	P131	Q854043	222
Q944386	P108	Q850730	222
Q597909	P39	Q6508547	222
Q1054500	P27	Q172579	222
Q9395	P131	Q16287	222
Q581844	P131	Q12626	222
Q749980	P39	Q16707842	222
Q949771	P31	Q484170	222
Q10132	P1411	Q4896696	222
Q237786	P39	Q20766109	222
Q119845	P131	Q202112	222
Q171730	P39	Q3044918	222
Q177806	P54	Q316497	222
Q691388	P39	Q16707842	222
Q158243	P54	Q181190	222
Q180493	P54	Q893308	222
Q351204	P2962	Q752119	222
Q46958	P131	Q16310	222
Q1763	P190	Q749	222
Q217373	P131	Q12626	222
Q1088172	P39	Q1813197	222
Q425733	P31	Q17468533	222
Q961906	P54	Q270080	222
Q23628	P166	Q2530270	222
Q950291	P54	Q134925	222
Q951342	P54	Q81888	222
Q22122	P131	Q12652	222
Q165154	P31	Q3024240	222
Q391605	P39	Q35647955	222
Q314753	P54	Q166196	222
Q11751	P190	Q16666	222
Q980818	P54	Q725018	222
Q361403	P54	Q188430	222
Q61306	P190	Q5836	222
Q714354	P54	Q1513287	222
Q19831	P39	Q35647955	222
Q9505	P131	Q16287	222
Q483070	P54	Q543842	222
Q622257	P463	Q253414	222
Q72227	P131	Q15123	222
Q188542	P54	Q7156	222
Q875868	P54	Q170117	222
Q1031516	P31	Q484170	222
Q12782	P150	Q753691	222
Q316178	P31	Q751876	222
Q9452	P131	Q16287	222
Q1290035	P54	Q767400	222
Q84327	P102	Q49768	222
Q22300	P131	Q12652	222
Q725150	P54	Q184387	222
Q1165377	P31	Q484170	222
Q4098	P17	Q183	222
Q543920	P131	Q593849	222
Q374103	P54	Q168397	222
Q982988	P54	Q186276	222
Q389617	P39	Q14552828	222
Q221824	P54	Q18750	222
Q1192750	P166	Q7524426	222
Q690059	P54	Q314851	222
Q310007	P54	Q10319	222
Q822	P463	Q191384	222
Q21935	P131	Q12652	222
Q26752	P1435	Q473858	222
Q874469	P54	Q15786	222
Q464033	P54	Q221602	222
Q238310	P131	Q3368	222
Q314734	P54	Q217233	222
Q741364	P2962	Q105269	222
Q142	P150	Q13950	222
Q22922	P131	Q12652	222
Q334874	P17	Q218	222
Q21308	P131	Q12717	222
Q265935	P39	Q16707842	222
Q368870	P54	Q141688	222
Q314155	P54	Q17497	222
Q1049738	P31	Q484170	222
Q189715	P131	Q12543	222
Q926549	P54	Q208584	222
Q1163988	P54	Q104770	222
Q16083	P6	Q560180	222
Q88215	P54	Q107818	222
Q367662	P54	Q172803	222
Q362848	P54	Q175145	222
Q911052	P1435	Q20856087	222
Q269909	P39	Q16707842	222
Q235511	P1411	Q106301	222
Q445541	P54	Q5014111	222
Q928167	P54	Q192873	222
Q244552	P131	Q1726363	222
Q602039	P131	Q1541905	222
Q366737	P54	Q741382	222
Q668981	P31	Q484170	222
Q22811	P131	Q12717	222
Q1170154	P108	Q152838	222
Q1327122	P54	Q141971	222
Q836	P463	Q7768	222
Q941575	P1435	Q1188574	222
Q419976	P39	Q7314580	222
Q1175443	P39	Q16707842	222
Q392102	P131	Q12722	222
Q1036	P463	Q899770	222
Q940416	P1435	Q9259	222
Q716064	P166	Q4722629	222
Q707111	P2962	Q752119	222
Q966503	P131	Q12820	222
Q333854	P1435	Q10387684	222
Q707180	P54	Q192149	222
Q483577	P54	Q201584	222
Q367662	P54	Q220621	222
Q60777	P463	Q497594	222
Q983091	P54	Q736937	222
Q311657	P54	Q8723	222
Q7797	P131	Q159	222
Q765094	P54	Q745246	222
Q142	P463	Q656801	222
Q275405	P54	Q10467	222
Q427763	P31	Q667509	222
Q990887	P131	Q12626	222
Q369588	P27	Q142	222
Q470340	P54	Q18741	222
Q22801	P131	Q12717	222
Q1027483	P54	Q290940	222
Q278065	P54	Q372599	222
Q1279761	P1435	Q624232	222
Q451330	P463	Q1636237	222
Q914743	P1435	Q9259	222
Q286671	P131	Q16152	222
Q75972	P102	Q49762	222
Q158584	P17	Q213	222
Q634030	P54	Q612172	222
Q733	P463	Q656801	222
Q731192	P54	Q101859	222
Q941874	P54	Q633223	222
Q31766	P54	Q270995	222
Q342530	P54	Q186532	222
Q809571	P54	Q19449	222
Q21643	P131	Q2900529	222
Q535280	P102	Q79854	222
Q1289682	P54	Q211753	222
Q1295132	P54	Q298217	222
Q700575	P131	Q665720	222
Q941763	P1435	Q20856087	222
Q1140012	P31	Q484170	222
Q1181574	P166	Q817496	222
Q525057	P54	Q200321	222
Q296597	P39	Q37303713	222
Q700582	P54	Q206343	222
Q700575	P31	Q1802801	222
Q959723	P54	Q19477	222
Q275371	P131	Q12820	222
Q824377	P54	Q340133	222
Q213427	P54	Q9617	222
Q46130	P150	Q910158	222
Q588783	P54	Q815890	222
Q930346	P54	Q1457	222
Q1010206	P54	Q492826	222
Q303455	P2962	Q752119	222
Q466487	P54	Q136433	222
Q1078924	P2962	Q752119	222
Q686897	P54	Q995313	222
Q22031	P131	Q12652	222
Q375684	P27	Q30	222
Q458276	P54	Q19500	222
Q1022119	P131	Q12784	222
Q71390	P54	Q994701	222
Q271242	P131	Q103093	222
Q549566	P54	Q131603	222
Q58091	P39	Q18915989	222
Q717062	P54	Q19593	222
Q601628	P54	Q754339	222
Q422280	P54	Q24719	222
Q1163956	P31	Q484170	222
Q31487	P17	Q36	222
Q64046	P551	Q65	222
Q1238618	P463	Q2166029	222
Q632045	P54	Q138230	222
Q93496	P108	Q165980	222
Q296837	P54	Q163534	222
Q276424	P54	Q153539	222
Q673928	P131	Q5340	222
Q46810	P131	Q16310	222
Q461287	P131	Q54169	222
Q596192	P31	Q12813115	222
Q334	P31	Q160016	222
Q22406	P131	Q12652	222
Q934854	P54	Q167615	222
Q920996	P26	Q434312	222
Q40811	P17	Q230	222
Q583700	P39	Q16707842	222
Q1091130	P54	Q19513	222
Q600755	P54	Q19444	222
Q100986	P102	Q49768	222
Q502983	P463	Q299015	222
Q836	P463	Q1065	222
Q21643	P131	Q12652	222
Q153786	P54	Q101859	222
Q364327	P2962	Q105269	222
Q1193223	P54	Q136433	222
Q145	P463	Q8908	222
Q1300190	P1435	Q10387575	222
Q815021	P54	Q151747	222
Q310705	P54	Q188430	222
Q1332303	P54	Q329607	222
Q645704	P26	Q168847	222
Q123485	P463	Q188771	222
Q548468	P463	Q18912936	222
Q184228	P17	Q214	222
Q148071	P131	Q12722	222
Q49807	P54	Q1969085	222
Q522986	P54	Q186532	222
Q470727	P54	Q19444	222
Q1106929	P793	Q385378	222
Q170213	P131	Q212	222
Q439918	P54	Q329812	222
Q1138493	P131	Q3368	222
Q1170125	P31	Q484170	222
Q359038	P54	Q17228	222
Q461505	P54	Q704	222
Q23628	P1411	Q5175208	222
Q445113	P54	Q184266	222
Q1176809	P54	Q790559	222
Q707180	P54	Q19500	222
Q896391	P54	Q2614598	222
Q72679	P131	Q15123	222
Q1328917	P54	Q1543	222
Q1781	P190	Q64	222
Q693096	P1435	Q624232	222
Q276538	P17	Q29	222
Q1200005	P39	Q30580544	222
Q678558	P54	Q201360	222
Q947669	P1435	Q10387684	222
Q275356	P131	Q1724646	222
Q1008	P463	Q899770	222
Q16195	P131	Q14841	222
Q962903	P39	Q382617	222
Q452697	P31	Q484170	222
Q1000985	P54	Q724832	222
Q498579	P54	Q267574	222
Q55171	P551	Q2807	222
Q429606	P54	Q216032	222
Q636101	P166	Q15782921	222
Q945	P463	Q1043527	222
Q476211	P31	Q475061	222
Q462542	P69	Q547867	222
Q180228	P1411	Q18154853	222
Q381075	P54	Q19604	222
Q193048	P1411	Q1445521	222
Q669412	P131	Q12626	222
Q252695	P54	Q216459	222
Q4971	P131	Q16227	222
Q605677	P131	Q2874	222
Q1172030	P31	Q484170	222
Q2112	P6	Q1278930	222
Q838238	P31	Q484170	222
Q295065	P54	Q163534	222
Q369576	P31	Q856076	222
Q926318	P54	Q192828	222
Q475949	P31	Q475061	222
Q10819	P39	Q6508563	222
Q1032	P463	Q827525	222
Q266666	P131	Q16183	222
Q48625	P54	Q189198	222
Q914743	P1435	Q10387684	222
Q868726	P54	Q13391	222
Q325566	P131	Q12722	222
Q248741	P54	Q622430	222
Q57663	P39	Q845439	222
Q2709	P166	Q2328993	222
Q689455	P131	Q660219	222
Q148765	P131	Q12722	222
Q739634	P54	Q18747	222
Q764442	P54	Q44295	222
Q166642	P54	Q134255	222
Q7341	P1435	Q9259	222
Q677068	P39	Q16707842	222
Q232308	P27	Q30	222
Q486354	P54	Q844271	222
Q1220573	P54	Q696514	222
Q168225	P17	Q42620	222
Q145	P463	Q19771	222
Q556128	P54	Q3590479	222
