Azam Khan	Threaten	Citizen (India)	5736
Amar Singh	Accuse	Azam Khan	5736
Amar Singh	Make statement	Azam Khan	5736
Bharatiya Janata	Reject	Lok Sabha	5736
Treasury/Finance Ministry (Brazil)	Investigate	Citizen (Brazil)	5736
Head of Government (Uruguay)	Criticize or denounce	Antonio Anastasia	5736
Mamata Banerjee	Make an appeal or request	Activist (India)	5736
Business (India)	Express intent to cooperate	Election Commission (India)	5736
Amarinder Singh	Investigate	Bharatiya Janata	5736
Kirpal Singh	Reject	Citizen (India)	5736
Kumar Sharma	Accuse	Citizen (Canada)	5736
Citizen (Canada)	Use unconventional violence	Kumar Sharma	5736
Kumar Sharma	Make statement	Attacker (Canada)	5736
Attacker (Canada)	Threaten	Kumar Sharma	5736
Border Patrol (United States)	Arrest, detain, or charge with legal action	Citizen (India)	5736
Amnesty International	Make an appeal or request	Malaysia	5736
Women (Malaysia)	Acknowledge or claim responsibility	Sharia Court (Malaysia)	5736
Sharia Court (Malaysia)	Impose administrative sanctions	Women (Malaysia)	5736
President of the Government	Make statement	Bolivia	5736
Roberto Azevedo	Make statement	International	5736
António Manuel de Oliveira Guterres	Demand	UN Security Council	5736
Pedro Sanchez	Make optimistic comment	Chile	5736
Pedro Sanchez	Make optimistic comment	Spain	5736
Pedro Sanchez	Consult	Businessperson (Spain)	5736
Businessperson (Spain)	Consult	Pedro Sanchez	5736
Sukhbir Singh Badal	Accuse	Akali Leader	5736
Aam Aadmi Party	Praise or endorse	Sukhbir Singh Badal	5736
Lawmaker (India)	Praise or endorse	Sukhbir Singh Badal	5736
Bikram Singh Majithia	Accuse	Akali Leader	5736
Bikram Singh Majithia	Accuse	Court Judge (India)	5736
Bharatiya Janata	Express intent to release persons or property	Farm Worker (India)	5736
Croatia	Express intent to engage in diplomatic cooperation (such as policy support)	Business (Slovenia)	5736
Attacker (India)	fight with small arms and light weapons	Engineer (India)	5736
Akali Dal	Conduct strike or boycott	Unspecified Actor	5736
Governor (Brazil)	Make an appeal or request	Defense / Security Ministry (Brazil)	5736
Scott Morrison	Make an appeal or request	Tony Abbott	5736
Member of Parliament (Australia)	Praise or endorse	Malcolm Bligh Turnbull	5736
Brazilian Social Democracy Party	Make pessimistic comment	Party Member (Brazil)	5736
Foreign Affairs (Canada)	Express intent to meet or negotiate	Citizen (Mexico)	5736
Treasury/Finance Ministry (Guatemala)	Make optimistic comment	Guatemala	5736
North Atlantic Treaty Organization	Investigate	Russia	5736
Immigrants (Italy)	Demonstrate or rally	Unspecified Actor	5736
Member of Legislative (Govt) (Uganda)	Make an appeal or request	Head of Government (Uganda)	5736
Legislature (Uganda)	Rally opposition against	Member of Parliament (Uganda)	5736
Imran Khan	Accuse	Israel	5736
India	Make statement	Minister Swamy	5736
Citizen (Argentina)	Accuse	Cristina Fernández de Kirchner	5736
Unidentified State Actor	Praise or endorse	Vietnam	5736
Italy	Sign formal agreement	Other Authorities / Officials (Libya)	5736
Other Authorities / Officials (Libya)	Sign formal agreement	Italy	5736
Roel Degamo	Make an appeal or request	Children (Philippines)	5736
Roel Degamo	Make optimistic comment	Citizen (Philippines)	5736
Italy	Demand	Head of Government (France)	5736
Trinidad and Tobago	Sign formal agreement	Venezuela	5736
Venezuela	Sign formal agreement	Trinidad and Tobago	5736
Keith Rowley	Sign formal agreement	Nicolás Maduro	5736
Nicolás Maduro	Sign formal agreement	Keith Rowley	5736
Keith Rowley	Make statement	Venezuela	5736
Donald Trump	Make statement	Enrique Peña Nieto	5736
Miri Regev	Criticize or denounce	Industry (Israel)	5736
John McCain	Praise or endorse	Israel	5736
Government (Israel)	Engage in diplomatic cooperation	Africa	5736
Yehuda Weinstein	Engage in diplomatic cooperation	Paul Kagame	5736
Nurse (Israel)	Express intent to engage in diplomatic cooperation (such as policy support)	Medical Personnel (Israel)	5736
Nurse (Israel)	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Israel)	5736
Citizen (Israel)	Express intent to engage in diplomatic cooperation (such as policy support)	Medical Personnel (Israel)	5736
Citizen (China)	Make an appeal or request	Citizen (International)	5760
Guatemala	Bring lawsuit against	Other Authorities / Officials (United States)	5760
António Manuel de Oliveira Guterres	Appeal for diplomatic cooperation (such as policy support)	UN Security Council	5760
António Manuel de Oliveira Guterres	Appeal for diplomatic cooperation (such as policy support)	Other Authorities / Officials (Myanmar)	5760
Police (Germany)	Investigate crime, corruption	Citizen (Germany)	5760
Nurse (Ireland)	Give ultimatum	Government (Ireland)	5760
Citizen (India)	Use unconventional violence	Labor Union (India)	5760
Media (Denmark)	Praise or endorse	Henning Rasmussen	5760
Cyril Ramaphosa	Make a visit	United States	5760
Cyril Ramaphosa	Criticize or denounce	Legislature (United States)	5760
United States	Host a visit	Cyril Ramaphosa	5760
Mob (Germany)	Use unconventional violence	Citizen (Germany)	5760
Cyril Ramaphosa	Express intent to cooperate	Company - Owner or Operator (South Africa)	5760
South Africa	Make statement	Business (South Africa)	5760
Saudi Arabia	Employ aerial weapons	Children (Yemen)	5760
Saudi Arabia	Employ aerial weapons	Women (Yemen)	5760
Democratic Alliance	Accuse of crime, corruption	African National Congress	5760
Norwegian Refugee Council	Make an appeal or request	Landowner (Somalia)	5760
Norwegian Refugee Council	Make an appeal or request	Other Authorities / Officials (Somalia)	5760
African Development Bank	Express intent to cooperate	Food and Agriculture Organization	5760
Food and Agriculture Organization	Express intent to cooperate	African Development Bank	5760
Citizen (Somalia)	Make an appeal or request	Landowner (Somalia)	5760
Cyril Ramaphosa	Express intent to cooperate	Theresa May	5760
Africa	Host a visit	Cyril Ramaphosa	5760
Cyril Ramaphosa	Make a visit	Africa	5760
Military Personnel - Special (Indonesia)	Arrest, detain, or charge with legal action	Men (Poland)	5760
Indonesia	Impose administrative sanctions	Media Personnel (International)	5760
Islamic State of Iraq and the Levant	Share intelligence or information	Lawyer/Attorney (United States)	5760
Foreign Affairs (Iran)	Make statement	Vladimir Putin	5760
Domestic Affairs (Iran)	Make optimistic comment	Citizen (Iran)	5760
Government Official (Myanmar)	Deny responsibility	United Nations	5760
Government Official (Myanmar)	Make statement	Unidentified State Actor	5760
Myanmar	Refuse to yield	United Nations	5760
Business (India)	Host a visit	R.K. Singh	5760
R.K. Singh	Make a visit	Business (India)	5760
National Security Advisor (United States)	Express intent to meet or negotiate	North Atlantic Treaty Organization	5760
North Atlantic Treaty Organization	Express intent to meet or negotiate	National Security Advisor (United States)	5760
North Atlantic Treaty Organization	Express intent to meet or negotiate	James G. Stavridis	5760
James G. Stavridis	Express intent to meet or negotiate	North Atlantic Treaty Organization	5760
Lawyer/Attorney (Philippines)	Arrest, detain, or charge with legal action	Men (Philippines)	5760
Main Opposition (Philippines)	Criticize or denounce	Rodrigo Duterte	5760
Main Opposition (Philippines)	Defy norms, law	Rodrigo Duterte	5760
Liu Hui	Make a visit	Singapore	5760
Singapore	Host a visit	Liu Hui	5760
Reserve Personnel (Singapore)	Arrest, detain, or charge with legal action	Citizen (Singapore)	5760
Scott Morrison	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (Australia)	5760
Scott Morrison	Express intent to engage in diplomatic cooperation (such as policy support)	Ministry (Australia)	5760
Media (Serbia)	Make an appeal or request	Head of Government (Serbia)	5760
Ministry (Iran)	Make statement	Secret Agent (Iran)	5760
Julius Maada Bio	Express intent to meet or negotiate	China	5760
Julius Maada Bio	Accede to demands for change in leadership	Ahmad Tejan Kabbah	5760
Head of Government (Nepal)	Express intent to meet or negotiate	Nepal	5760
Aam Aadmi Party	Praise or endorse	Cabinet / Council of Ministers / Advisors (India)	5760
Cabinet / Council of Ministers / Advisors (India)	Accuse	Akali Leader	5760
Preacher (India)	Consult	Cabinet / Council of Ministers / Advisors (India)	5760
Cabinet / Council of Ministers / Advisors (India)	Consult	Preacher (India)	5760
Head of Government (Zimbabwe)	Make an appeal or request	Indigenous People (Zimbabwe)	5760
Frank Habineza	Consult	The New Times	5760
The New Times	Consult	Frank Habineza	5760
Business (Rwanda)	Make statement	Bank (Rwanda)	5760
Media (Zimbabwe)	Accuse	Opposition Supporter (Zimbabwe)	5760
Germany	Make a visit	Zimbabwe	5760
Zimbabwe	Host a visit	Germany	5760
Ministry (Germany)	Consult	Sibusiso Moyo	5760
Sibusiso Moyo	Consult	Ministry (Germany)	5760
Farm Worker (Australia)	Return, release person(s)	Citizen (Australia)	5760
Police (China)	Make an appeal or request	Business (China)	5760
Head of Government (South Africa)	Investigate	Hillary Clinton	5760
Mike Pompeo	Investigate	Farm Worker (South Africa)	5760
Boris Yeltsin	Engage in diplomatic cooperation	City Mayor (Russia)	5760
Lawmaker (Iran)	Reject plan, agreement to settle dispute	Hassan Rouhani	5760
Men (Yemen)	fight with small arms and light weapons	Cleric (Yemen)	5760
Head of Government (Mexico)	Cooperate economically	Mexico	5760
Media Personnel (New Caledonia)	Discuss by telephone	Reuters	5760
Reuters	Discuss by telephone	Media Personnel (New Caledonia)	5760
Moon Jae-in	Consult	Government Official (South Korea)	5760
Government Official (South Korea)	Consult	Moon Jae-in	5760
Vmware	Make an appeal or request	Malala Yousafzai	5760
Vmware	Express intent to meet or negotiate	Malala Yousafzai	5760
Ministry (Association of Southeast Asian Nations)	Consult	Lee Hsien Loong	5760
Lee Hsien Loong	Consult	Ministry (Association of Southeast Asian Nations)	5760
Secret Agent (Australia)	Make an appeal or request	Malcolm Bligh Turnbull	5760
Other Authorities / Officials (Brazil)	Criticize or denounce	Government (Brazil)	5760
Governor (Azerbaijan)	Make statement	Vladimir Putin	5760
Defense / Security Ministry (Iran)	Cooperate militarily	Military (Iran)	5760
Military (Iran)	Cooperate militarily	Defense / Security Ministry (Iran)	5760
Police (Malaysia)	Arrest, detain, or charge with legal action	Abdul Hamid	5760
Reuters	Discuss by telephone	Media Personnel (Japan)	5760
Media Personnel (Japan)	Discuss by telephone	Reuters	5760
France	Host a visit	Treasury/Finance Ministry (Turkey)	5760
Treasury/Finance Ministry (Turkey)	Make a visit	France	5760
Brazil	Arrest, detain, or charge with legal action	Fernando Haddad	5760
Germany	Provide humanitarian aid	Turkey	5760
Rabiu Musa Kwankwaso	Reject	All Progressives Congress	5760
Other Authorities / Officials (Nigeria)	Make statement	Rabiu Musa Kwankwaso	5760
Muhammadu Buhari	Make statement	Christian (Nigeria)	5760
Nigeria	Host a visit	Head of Government (United Kingdom)	5760
Main Opposition (Nigeria)	Accuse	Head of Government (United Kingdom)	5760
Head of Government (United Kingdom)	Make a visit	Nigeria	5760
Taiwan	Use conventional military force	Aircraft Carrier (China)	5760
Japan	Use conventional military force	Aircraft Carrier (China)	5760
Police (India)	Confiscate property	Rights Activist (India)	5760
Japan	Host a visit	Head of Government (Kyrgyzstan)	5760
Head of Government (Kyrgyzstan)	Make a visit	Japan	5760
Police (South Korea)	Arrest, detain, or charge with legal action	Citizen (Russia)	5760
Archbishop (Holy See (Vatican City State))	Criticize or denounce	Holy See (Vatican City State)	5760
Kenya	Sign formal agreement	Business (United States)	5760
Business (United States)	Sign formal agreement	Kenya	5760
William Ruto	Make statement	Senate (Kenya)	5760
Scott Morrison	Praise or endorse	Member of Parliament (Australia)	5760
City Mayor (Iraq)	Make statement	Militia (Iraq)	5760
High Ranking Military Personnel (Iraq)	Accuse	Islamic State of Iraq and the Levant	5760
Other Authorities / Officials (South Korea)	Engage in diplomatic cooperation	United States	5760
Police (India)	Accuse	Activist (India)	5760
Head of Government (Ecuador)	Express intent to meet or negotiate	Japan	5760
Government (Japan)	Praise or endorse	Lenin Moreno	5760
Armed Forces of the Russian Federation	Investigate crime, corruption	Governor (Syria)	5760
Foreign Affairs (Holy See (Vatican City State))	Accuse	Archbishop (United States)	5760
Neri Colmenares	Make statement	Philippines	5760
Police (United States)	Use conventional military force	Citizen (Jordan)	5760
Angela Merkel	Make empathetic comment	Citizen (Germany)	5760
Chrystia Freeland	Consult	Mexico	5760
Mexico	Consult	Chrystia Freeland	5760
Central Bank (Thailand)	Make statement	Thailand	5760
Police (South Korea)	Impose blockade, restrict movement	South Korea	5760
Seimas of the Lithuanian Republic	Praise or endorse	Government (Lithuania)	5760
Treasury/Finance Ministry (China)	Provide economic aid	China	5760
Ministry (China)	Provide economic aid	China	5760
Petro Poroshenko	Demand	Ukraine	5760
Citizen (Thailand)	Reject	Government (Thailand)	5760
Ssangyong Motor	Demand diplomatic cooperation (such as policy support)	Government (South Korea)	5760
Police (Armenia)	Use conventional military force	Men (Armenia)	5760
Government (Myanmar)	Deny responsibility	Military (Myanmar)	5760
Theresa May	Make statement	Nigeria	5760
People's Democratic Party (Nigeria)	Consult	Jonah David Jang	5760
Jonah David Jang	Consult	People's Democratic Party (Nigeria)	5760
John Mangudya	Make statement	Head of Government (Zimbabwe)	5760
Peter Costello	Make statement	Regulator (Australia)	5760
Defense Attorney (Australia)	Make statement	Student (Australia)	5760
Vilis Kristopans	Make statement	Head of Government (Latvia)	5760
Ivars Godmanis	Make statement	Head of Government (Latvia)	5760
Māris Gailis	Make statement	Head of Government (Latvia)	5760
Andris Skele	Make statement	Head of Government (Latvia)	5760
Valdis Birkavs	Make statement	Head of Government (Latvia)	5760
Head of Government (Latvia)	Express intent to meet or negotiate	Maris Kucinskis	5760
Maris Kucinskis	Express intent to meet or negotiate	Head of Government (Latvia)	5760
Xi Jinping	Make statement	Africa	5760
Xi Jinping	Make an appeal or request	Citizen (Africa)	5760
Seimas of the Lithuanian Republic	Make statement	China	5760
Justice Department/Ministery (Israel)	Make statement	Oversight Court (Israel)	5760
People Associated with the Opposition (India)	Criticize or denounce	Governing Party (India)	5760
The Times	Make statement	Media Personnel (United States)	5760
Alhaji Lai Mohammed	Make statement	Nigeria	5760
